week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2019-07-01,-0.0051157528151602,0.15064256264731687,0.0229461748652619,0.225319565250015,0.001281041684001175,0.10135559136860435,0.014151866743916677,0.18565396108706542,-0.0050882567079052,0.10799489831264829,0.0164669039942711,0.17346314257756068,0.0024307024658072,0.0741817973746059,0.01004776105599135,0.14770064767830685
2019-07-08,-0.0082171760856102,0.14242538656170667,0.0200146743139162,0.2453342395639312,0.00099496841990195,0.1023505597885063,0.015174382064373526,0.20082834315143894,-0.0055404822341667,0.10245441607848157,0.0126526478591775,0.18611579043673818,0.0007455487183473,0.07492734609295319,0.010812448139291674,0.15851309581759854
2019-07-15,-0.000753727189103,0.14167165937260368,-0.0162521269711419,0.2290821125927893,0.0075015709995347,0.109852130788041,0.00388074900049575,0.2047090921519347,-0.0028035688098123,0.09965084726866928,-0.0125297588303386,0.17358603160639957,0.004289838926340425,0.07921718501929362,0.002262156965489725,0.16077525278308824
2019-07-22,0.0023893207614533,0.14406098013405697,0.0143775243422855,0.2434596369350748,0.01399169357272275,0.12384382436076374,0.011308338761419574,0.21601743091335426,-0.0003541584015571,0.09929668886711218,0.0136609204454268,0.18724695205182637,0.010903365920498852,0.09012055093979247,0.00710495828757985,0.1678802110706681
2019-07-29,0.0145745425833466,0.15863552271740358,-0.0378428222213963,0.2056168147136785,0.002633827007337025,0.12647765136810077,-0.002993114076565125,0.21302431683678916,0.0074666958586939,0.10676338472580608,-0.0297457148242342,0.15750123722759218,-0.0011491305916985,0.08897142034809398,-0.003643363962619725,0.16423684710804837
2019-08-05,-0.0032276955245521,0.15540782719285148,0.0317627831775237,0.2373795978912022,0.006165181946412475,0.13264283331451324,-0.009690651427100724,0.20333366540968842,-0.004406581652092,0.10235680307371409,0.0259295904581839,0.18343082768577607,0.002434229064045775,0.09140564941213976,-0.00781255061150395,0.15642429649654443
2019-08-12,0.0093117969320463,0.16471962412489777,0.0069316439353249,0.2443112418265271,0.006866328750516825,0.13950916206503008,-0.008752913223372174,0.19458075218631624,0.0008973515059103,0.10325415457962438,0.0027293280958986,0.18616015578167466,0.004851534319181375,0.09625718373132112,-0.007784283153204325,0.1486400133433401
2019-08-19,0.0105004480002481,0.17522007212514587,-0.0337491709805924,0.2105620708459347,-0.002185426748837725,0.13732373531619235,-0.01595074894115625,0.17863000324515999,0.0086796649733023,0.11193381955292668,-0.0261203406203459,0.16003981516132879,-0.002035914122151425,0.0942212696091697,-0.01429910339475625,0.13434090994858386
2019-08-26,-0.0016294185941366,0.17359065353100928,0.0143639542067156,0.2249260250526503,-0.00427839931761735,0.133045335998575,0.009710642800368974,0.18834064604552897,-0.0029758929327652,0.10895792662016147,0.0166723785825019,0.17671219374383068,-0.006049804083899875,0.08817146552526983,0.007495621891478325,0.14183653184006217
2019-09-02,0.0240275957654991,0.19761824929650837,0.0220553636841425,0.24698138873679282,0.000387675804819575,0.13343301180339456,0.007283787927023649,0.1956244339725526,0.0180680281213342,0.1270259547414957,0.0178633974997637,0.1945755912435944,-0.00275710888874505,0.08541435663652477,0.005479073651873275,0.14731560549193545
2019-09-09,0.0032084022593547,0.20082665155586307,0.0070991807533582,0.254080569490151,0.001680545181267225,0.1351135569846618,0.00967255294760535,0.20529698692015796,-0.0006044714893142,0.12642148325218147,0.0097067242832685,0.20428231552686288,7.2969291552375e-05,0.08548732592807715,0.010279250678294174,0.1575948561702296
2019-09-16,0.0012343601919081,0.20206101174777116,-0.0045323154966485,0.2495482539935025,-0.00061094130250495,0.13450261568215685,0.011883957423558125,0.2171809443437161,-0.0024564427655953,0.12396504048658619,-0.0019511574345861,0.20233115809227678,-0.00317406580090845,0.0823132601271687,0.01251118343562575,0.17010603960585538
2019-09-23,0.0018123295661506,0.20387334131392176,-0.0181475565718858,0.2314006974216167,0.0076465134496551505,0.142149129131812,9.04565168099e-05,0.217271400860526,0.0013476614664444,0.12531270195303057,-0.0100030684772093,0.19232808961506748,0.00365532038503635,0.08596858051220506,0.0030723407570844505,0.1731783803629398
2019-09-30,-0.0051358066011251,0.19873753471279668,0.0003501496321353,0.231750847053752,0.00809733098128585,0.15024646011309783,-0.002434573226958075,0.21483682763356793,-0.0032314598347628,0.12208124211826778,-0.0079727661759407,0.18435532343912678,0.004591357499085525,0.09055993801129057,-0.00210129592811335,0.17107708443482647
2019-10-07,0.0066838264881864,0.20542136120098306,0.0154039925126903,0.2471548395664423,0.00612475237879395,0.1563712124918918,3.572074569857531e-06,0.21484039970813779,0.0047599254097107,0.12684116752797847,0.0108983462426637,0.19525366968179048,0.003032091097443325,0.0935920291087339,-0.00213906744066195,0.16893801699416452
2019-10-14,-0.0032308196260528,0.20219054157493027,0.0031634734803922,0.2503183130468345,0.00261114069711815,0.15898235318900994,0.00192751931883005,0.21676791902696782,-0.0052768005023549,0.12156436702562358,0.0054125017332063,0.20066617141499676,-0.001945660443790525,0.09164636866494338,-0.000298152648713825,0.1686398643454507
2019-10-21,0.0014269577037079,0.20361749927863818,0.0116796204871804,0.2619979335340149,0.00563492667362965,0.1646172798626396,0.011491119996367274,0.2282590390233351,-0.0016725528271935,0.11989181419843008,0.0052716292835482,0.20593780069854498,0.001972137931330775,0.09361850659627416,0.005262659785314351,0.17390252413076504
2019-10-28,0.0001026685585287,0.20372016783716687,0.0066412208658895,0.2686391543999044,0.00113972054794445,0.16575700041058405,0.013150788841337874,0.24140982786467297,-0.0022340634274029,0.11765775077102718,0.0090604164491879,0.21499821714773287,-0.001033822367939625,0.09258468422833453,0.00965438823990075,0.1835569123706658
2019-11-04,-0.0023960379533959,0.20132412988377096,0.0056473465957288,0.2742865009956332,0.002081677642699,0.16783867805328304,0.013012709848434025,0.254422537713107,-0.005116882438737,0.11254086833229018,0.0048075692887801,0.21980578643651297,-0.0012392921904911748,0.09134539203784335,0.0101772899322541,0.1937342023029199
2019-11-11,-0.0039615478473769,0.19736258203639406,0.0083461158594519,0.2826326168550851,0.00178527486096805,0.16962395291425109,0.01430837044319895,0.26873090815630596,-0.0023574297645554,0.11018343856773478,0.0088462441703063,0.22865203060681927,0.0013074321065707,0.09265282414441406,0.011035725541529075,0.20476992784444897
2019-11-18,-0.0109946053434204,0.18636797669297367,-0.0061031911377162,0.2765294257173689,0.0039557506452825,0.1735797035595336,0.007842628983848075,0.27657353714015404,-0.0129674209474213,0.09721601762031348,-0.0037565952114466,0.22489543539537268,0.0036878888830268247,0.09634071302744088,0.0071865536191927,0.21195648146364168
2019-11-25,-0.0008154580674183,0.18555251862555536,0.0161782119346177,0.2927076376519866,0.003161070367243125,0.17674077392677673,0.01003120650692345,0.2866047436470775,-0.0027739470527998,0.09444207056751368,0.0098660663933096,0.23476150178868227,0.00239318527960965,0.09873389830705052,0.008408209680141774,0.22036469114378346
2019-12-02,0.003090601787473,0.18864312041302836,0.0099062909394537,0.3026139285914403,0.0068745490493583,0.18361532297613503,0.0057171421140712,0.2923218857611487,0.0003241816372931,0.09476625220480678,0.0103214478633468,0.24508294965202906,0.004174176934356625,0.10290807524140716,0.00492749286272475,0.2252921840065082
2019-12-09,0.0084315191205745,0.19707463953360288,0.0152208192387448,0.3178347478301851,-0.0004516446821571,0.18316367829397792,0.0053037776761277,0.29762566343727637,0.0046239881108801,0.09939024031568688,0.0104590315030983,0.2555419811551274,-0.000531913369756175,0.10237616187165098,0.0038998153250550506,0.22919199933156326
2019-12-16,0.0034091716712977,0.20048381120490058,0.0116203924618585,0.3294551402920436,0.001543374607718675,0.1847070529016966,0.0120472155290095,0.30967287896628587,0.0032438130819825,0.10263405339766939,0.0093070651411334,0.26484904629626077,0.000234554445631575,0.10261071631728255,0.00882688851771675,0.23801888784928
2019-12-23,0.0105942196692319,0.21107803087413246,0.0111428577091224,0.340597998001166,0.0003084841859674,0.185015537087664,0.010788376972635676,0.32046125593892155,0.0086111995486161,0.11124525294628548,0.005832846792659,0.27068189308891977,-0.0017965745229730247,0.10081414179430953,0.0078185836175541,0.2458374714668341
2019-12-30,-0.0004454785283024,0.21063255234583006,0.0028680945547095,0.3434660925558755,0.0015481217963072501,0.18656365888397125,0.014263210753708176,0.33472446669262973,-0.0001712886515451,0.11107396429474038,-0.0015158686732233,0.2691660244156965,0.001576492497746175,0.10239063429205571,0.009300940744627974,0.25513841221146205
2020-01-06,-0.0087966108551331,-0.0087966108551331,0.0132931811653786,0.0132931811653786,0.003592914473924125,0.003592914473924125,0.014674930302709149,0.014674930302709149,-0.0088550468105703,-0.0088550468105703,0.0058992966319083,0.0058992966319083,0.000971123835232375,0.000971123835232375,0.007569269961795775,0.007569269961795775
2020-01-13,0.0034850656108721,-0.005311545244260999,0.0110036748670246,0.0242968560324032,0.00940270643897155,0.012995620912895675,0.015079838045524124,0.029754768348233273,-0.0011005427128522,-0.0099555895234225,0.0125843793866796,0.0184836760185879,0.00648615441881585,0.007457278254048225,0.009563755840779325,0.0171330258025751
2020-01-20,0.0141702205567226,0.0088586753124616,-0.0030044416036277,0.0212924144287755,0.006411085079277274,0.01940670599217295,0.010324818376763124,0.0400795867249964,0.0089389405850275,-0.0010166489383950008,-0.0102640859379765,0.0082195900806114,0.002406639633405025,0.00986391788745325,0.0043118235669526,0.0214448493695277
2020-01-27,0.0058740614037954,0.014732736716257,0.0046891529573744,0.0259815673861499,0.008998749641531726,0.028405455633704675,0.005826592263930325,0.045906178988926724,0.0004967469876266,-0.0005199019507684008,-0.0053847511787432,0.0028348389018682,0.007146929875988775,0.017010847763442027,-0.000596571153504275,0.020848278216023426
2020-02-03,0.0163534329926754,0.031086169708932403,0.0305169091980742,0.056498476584224105,0.00647151478478195,0.03487697041848663,0.012299018640711874,0.05820519762963859,0.0052648063824521,0.004744904431683699,0.0241558292659913,0.0269906681678595,0.005056100546184026,0.02206694830962605,0.004897872255422575,0.025746150471446
2020-02-10,-0.0016718369223721,0.029414332786560304,0.0114964168133737,0.0679948933975978,0.0003122345904491,0.03518920500893573,0.012559372955264025,0.07076457058490263,-0.0054061638222265,-0.0006612593905428012,0.0083642066030642,0.0353548747709237,-0.001491444674081575,0.020575503635544477,0.0039303746975989,0.0296765251690449
2020-02-17,-0.0008056424663294,0.028608690320230903,-0.018523919387942,0.049470974009655805,-0.00128536404546675,0.033903840963468976,0.008679503509185475,0.0794440740940881,-0.0062876720702781,-0.006948931460820902,-0.0125477795464765,0.0228070952244472,-0.00162684968748065,0.018948653948063828,0.0033594512954739,0.0330359764645188
2020-02-24,-0.0059155753373776,0.022693114982853303,-0.0713338159051034,-0.0218628418954476,0.004204103239077325,0.0381079442025463,-0.014803208574001126,0.06464086552008697,-0.0064524643976739,-0.013401395858494801,-0.0864601191988191,-0.0636530239743719,0.000295265719214375,0.019243919667278203,-0.02135511946255525,0.01168085700196355
2020-03-02,-0.0181383304815782,0.004554784501275104,-0.0375991552427522,-0.0594619971381998,0.008989167356848274,0.04709711155939457,-0.02270872248328015,0.04193214303680682,-0.0256011287790309,-0.0390025246375257,-0.0368812343938433,-0.1005342583682152,0.002218117946243,0.021462037613521202,-0.026918231599074346,-0.015237374597110796
2020-03-09,-0.0821062992388634,-0.07755151473758828,0.0039099438620444,-0.0555520532761554,0.008235956450194825,0.0553330680095894,-0.044992867731302275,-0.003060724694495455,-0.084347853221498,-0.1233503778590237,-0.0017135700983307,-0.1022478284665459,0.00301446384794945,0.02447650146147065,-0.05026169959500847,-0.06549907419211927
2020-03-16,-0.0877707019956499,-0.1653222167332382,0.0122519440059626,-0.0433001092701928,0.01052207246994335,0.06585514047953275,-0.05760508791653692,-0.06066581261103238,-0.0922133281386535,-0.2155637059976772,-0.0305276172530098,-0.1327754457195557,0.00453429871387525,0.0290108001753459,-0.07633839045481962,-0.1418374646469389
2020-03-23,0.0184290946808243,-0.1468931220524139,0.0883001170722725,0.0450000078020797,0.00693034281737635,0.07278548329690909,-0.030416907357998724,-0.0910827199690311,-0.0480630558817152,-0.26362676187939243,0.1340895619521218,0.0013141162325660816,-0.000407617900914175,0.028603182274431725,-0.040034244374063,-0.1818717090210019
2020-03-30,0.0599671150158079,-0.086926007036606,-0.0449266917149979,7.331608708180393e-05,-0.0151534824015858,0.0576320008953233,-0.00578936660719665,-0.09687208657622776,0.0964944414279653,-0.16713232045142712,-0.0524629301362989,-0.05114881390373282,-0.017575643954243825,0.0110275383201879,-0.0165582415693891,-0.19842995059039098
2020-04-06,0.0509298966016681,-0.03599611043493789,0.0222711714311389,0.022344487518220706,-0.015241108330472302,0.042390892564851,0.04662158982317813,-0.05025049675304962,0.0402452722041396,-0.12688704824728753,0.0469408102485756,-0.004208003655157222,-0.0168294474309469,-0.005801909110759,0.04314832128150872,-0.15528162930888226
2020-04-13,0.0562983179047524,0.02030220746981451,0.0598274656209145,0.0821719531391352,-0.018782196911178,0.023608695653672997,0.06103574686796675,0.010785250114917128,0.0460759483737211,-0.08081109987356641,0.0411524349272282,0.03694443127207098,-0.033262150410729725,-0.039064059521488725,0.0658656360763675,-0.08941599323251476
2020-04-20,0.0417101677051157,0.06201237517493021,0.0064124228172727,0.0885843759564079,-0.002034258118578,0.021574437535094998,0.0285094516481894,0.039294701763106524,0.0157404347430418,-0.06507066513052462,0.0056340871945826,0.04257851846665358,-0.011117938542435476,-0.050181998063924205,0.020902503007554,-0.06851349022496075
2020-04-27,0.0005226766290166,0.0625350518039468,-0.0119697342323278,0.0766146417240801,0.018659776662490173,0.040234214197585175,0.0208859339370024,0.060180635700108925,0.008682676373215,-0.05638798875730962,-0.0159299447988117,0.026648573667841877,0.005267572497246725,-0.04491442556667748,0.016131437129938076,-0.05238205309502268
2020-05-04,0.0033234837092696,0.06585853551321641,0.044075301400168,0.1206899431242481,0.06644597358844105,0.10668018778602623,0.02655042789891695,0.08673106359902588,0.0016501337629356,-0.054737854994374016,0.030437315422427,0.057085889090268876,0.05418650030926607,0.009272074742588593,0.015594185527046875,-0.03678786756797581
2020-05-11,0.0570562366973113,0.12291477221052771,-0.0156094585324116,0.1050804845918365,0.0343049444047989,0.14098513219082512,0.012887032479782925,0.09961809607880881,0.0360208922073217,-0.018716962787052316,-0.0225118561876314,0.034574032902637476,0.0393182723136718,0.04859034705626039,0.004181644312063575,-0.03260622325591223
2020-05-18,0.0145732031922014,0.1374879754027291,0.0100228861484722,0.1151033707403087,0.0368001303482193,0.17778526253904442,0.01643691879729705,0.11605501487610585,0.0196894048312071,0.0009724420441547844,0.0007468159833382,0.03532084888597568,0.029475246013790125,0.07806559307005051,0.00715660696597275,-0.025449616289939483
