week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2019-03-11,0.0122803255675,0.1112200226088177,0.9917967540361723,0.0205935057603372,0.1077290988180435,0.4898179831021342,0.012094347123776975,0.06489646542218899,0.7409430247509428,0.0092665697366869,0.11244049996965037,0.49676296224112143,0.0076142207592954,0.0845133715686221,0.5729745678208387,0.0140197825367174,0.09632956949739718,0.3000890104355647,0.008431768539361825,0.046456029782750076,0.37507407728412334,0.0042549790176654,0.09919533004431799,0.2623535103045915
2019-03-18,0.0006077164191817,0.1118277390279994,0.992404470455354,0.0009953596795174,0.1087244584975609,0.4908133427816516,0.010987504831895575,0.07588397025408457,0.7519305295828383,0.007813351943229475,0.12025385191287985,0.5045763141843509,-0.003810188967715,0.0807031826009071,0.5691643788531237,-0.0111969353500011,0.0851326341473961,0.2888920750855636,0.0087378916335559,0.055193921416305976,0.3838119689176792,0.000534136343172525,0.09972946638749053,0.262887646647764
2019-03-25,-9.832084527562623e-05,0.11172941818272378,0.9923061496100783,0.0081101521460325,0.1168346106435934,0.4989234949276841,-0.0065733662232957,0.06931060403078887,0.7453571633595426,0.008064815178871474,0.12831866709175133,0.5126411293632224,-0.0049465596568019,0.0757566229441052,0.5642178191963217,0.0128621625183694,0.0979947966657655,0.301754237603933,-0.007422863375274974,0.047771058041031,0.37638910554240423,0.0038262349828771,0.10355570137036763,0.2667138816306411
2019-04-01,0.005883789883728,0.11761320806645177,0.9981899394938063,0.0143271009983945,0.1311617116419879,0.5132505959260786,0.005315038646779225,0.0746256426775681,0.7506722020063218,0.01443770753313815,0.14275637462488946,0.5270788368963605,0.0031610742840711,0.0789176972281763,0.5673788934803928,0.0088869004388527,0.10688169710461819,0.3106411380427857,0.003278526735405925,0.051049584776436924,0.37966763227781014,0.009751859127750775,0.1133075604981184,0.27646574075839186
2019-04-08,-0.0063874694213203,0.11122573864513148,0.991802470072486,0.0038065209619472,0.1349682326039351,0.5170571168880258,0.0038139874395525,0.0784396301171206,0.7544861894458743,0.01028185978590375,0.15303823441079323,0.5373606966822643,-0.0043397632341322,0.07457793399404411,0.5630391302462606,0.0040578244457427,0.1109395215503609,0.3146989624885284,0.000639696694775625,0.05168928147121255,0.3803073289725858,0.006596747868171025,0.11990430836628943,0.2830624886265629
2019-04-15,-0.001253172915264,0.10997256572986748,0.9905492971572221,0.0082111965392301,0.1431794291431652,0.5252683134272559,0.00410877353511485,0.08254840365223545,0.7585949629809892,0.012602164675776975,0.1656403990865702,0.5499628613580413,-0.0001349390722329,0.07444299492181121,0.5629041911740277,-0.0001853615019195,0.1107541600484414,0.3145136009866089,0.00285976251224215,0.0545490439834547,0.3831670914848279,0.009402054217689925,0.12930636258397935,0.29246454284425283
2019-04-22,-0.0020780624053317,0.10789450332453578,0.9884712347518904,0.0145167234812858,0.157696152624451,0.5397850369085417,0.013701504552629674,0.09624990820486512,0.7722964675336188,0.0115991251309213,0.1772395242174915,0.5615619864889626,-0.0014047981801793,0.07303819674163191,0.5614993929938484,0.0109657611016932,0.1217199211501346,0.3254793620883021,0.010138405857667673,0.06468744984112237,0.3933054973424956,0.006288808222819875,0.13559517080679923,0.2987533510670727
2019-04-29,-0.0057814746643818,0.10211302866015398,0.9826897600875085,0.0006419228762295,0.1583380755006805,0.5404269597847713,0.010462590221940099,0.10671249842680522,0.7827590577555589,0.008026656339442925,0.18526618055693442,0.5695886428284055,-0.0058409974538144,0.0671971992878175,0.555658395540034,0.0009635475165384,0.12268346866667298,0.32644290960484046,0.0064414935632104,0.07112894340433278,0.399746990905706,0.00431398554735,0.13990915635414922,0.3030673366144227
2019-05-06,-0.0055287278879933,0.09658430077216068,0.9771610321995152,-0.0261416003667938,0.1321964751338867,0.5142853594179775,0.00391800211729695,0.11063050054410217,0.7866770598728559,-0.0010313219400068,0.18423485861692762,0.5685573208883987,-0.0033794504184691,0.0638177488693484,0.552278945121565,-0.0174182043884018,0.10526526427827118,0.30902470521643866,0.002855374384032875,0.07398431778836564,0.40260236528973886,-0.0020154264912548,0.13789372986289442,0.3010519101231679
2019-05-13,-0.0031007236361016,0.09348357713605908,0.9740603085634136,0.024928931558526,0.1571254066924127,0.5392142909765035,0.004871577016997,0.11550207756109918,0.7915486368898529,-0.00623454454638735,0.17800031407054026,0.5623227763420113,-0.0004093107921086,0.06340843807723981,0.5518696343294563,0.0169128733876162,0.12217813766588739,0.32593757860405487,0.004114643020512425,0.07809896080887807,0.40671700831025126,-0.004026511458949775,0.13386721840394464,0.2970253986642181
2019-05-20,0.0100039355413979,0.10348751267745698,0.9840642441048115,-0.0098141788504486,0.1473112278419641,0.529400112126055,-0.003261260037012475,0.1122408175240867,0.7882873768528404,-0.0170228254368844,0.16097748863365588,0.545299950905127,0.0126952553415333,0.0761036934187731,0.5645648896709896,-0.0048891515782311,0.11728898608765628,0.32104842702582376,-0.001359042033315975,0.0767399187755621,0.40535796627693527,-0.009945464651366675,0.12392175375257797,0.2870799340128514
2019-05-27,0.0025042650748332,0.10599177775229017,0.9865685091796447,-0.0237356537744486,0.1235755740675155,0.5056644583516063,-0.00264195159291465,0.10959886593117205,0.7856454252599258,-0.02311721959955395,0.13786026903410192,0.522182731305573,0.003108859255315,0.07921255267408811,0.5676737489263046,-0.0263844905975747,0.09090449549008159,0.29466393642824906,0.0010261226048746,0.0777660413804367,0.4063840888818099,-0.016782474179895,0.10713927957268297,0.27029745983295644
2019-06-03,-0.0001474684039839,0.10584430934830627,0.9864210407756607,0.062846079463134,0.1864216535306495,0.5685105378147404,-0.0035106485353798,0.10608821739579224,0.782134776724546,-0.004844147069045,0.1330161219650569,0.517338584236528,-5.118103606868707e-05,0.07916137163801942,0.5676225678902359,0.0462275095611874,0.137132005051269,0.34089144598943644,-0.0017547815188809,0.0760112598615558,0.40462930736292896,-0.00044460866392687494,0.1066946709087561,0.2698528511690296
2019-06-10,0.0482241852093814,0.15406849455768767,1.034645225985042,-0.0027441627504866,0.1836774907801629,0.5657663750642538,-0.00055721123210475,0.10553100616368749,0.7815775654924413,-0.00017316074656525,0.13284296121849168,0.5171654234899628,0.0293162620897434,0.10847763372776281,0.5969388299799793,9.841063422488804e-05,0.13723041568549388,0.3409898566236613,-0.001279364443492775,0.07473189541806302,0.4033499429194362,0.0025494260641637746,0.10924409697291987,0.2724022772331933
2019-06-17,-0.0029874198995668,0.15108107465812087,1.0316578060854753,0.0261031630964679,0.2097806538766308,0.5918695381607216,-0.004350492378635075,0.10118051378505243,0.7772270731138062,0.014532290231272374,0.14737525144976404,0.5316977137212351,8.009577026646657e-05,0.10855772949802928,0.5970189257502457,0.0209155258151959,0.15814594150068978,0.3619053824388572,-0.001729484728623425,0.0730024106894396,0.40162045819081277,0.0109208772016752,0.12016497417459507,0.28332315443486855
2019-06-24,0.0046772408043562,0.15575831546247706,1.0363350468898316,-0.0074072634918777,0.2023733903847531,0.5844622746688439,-0.00110596410044925,0.10007454968460318,0.776121109013357,0.0241268428933847,0.17150209434314875,0.5558245566146198,0.0045254255225242,0.11308315502055348,0.60154435127277,-0.0011497029174002,0.1569962385832896,0.36075567952145704,-0.0012513157806409,0.0717510949087987,0.40036914241017185,0.017487912447720425,0.1376528866223155,0.30081106688258896
2019-07-01,-0.0051157528151602,0.15064256264731687,1.0312192940746714,0.0229461748652619,0.225319565250015,0.6074084495341058,0.001281041684001175,0.10135559136860435,0.7774021506973582,0.014151866743916677,0.18565396108706542,0.5699764233585365,-0.0050882567079052,0.10799489831264829,0.5964560945648647,0.0164669039942711,0.17346314257756068,0.3772225835157281,0.0024307024658072,0.0741817973746059,0.40279984487597903,0.01004776105599135,0.14770064767830685,0.31085882793858033
2019-07-08,-0.0082171760856102,0.14242538656170667,1.0230021179890612,0.0200146743139162,0.2453342395639312,0.627423123848022,0.00099496841990195,0.1023505597885063,0.7783971191172602,0.015174382064373526,0.20082834315143894,0.58515080542291,-0.0055404822341667,0.10245441607848157,0.590915612330698,0.0126526478591775,0.18611579043673818,0.38987523137490565,0.0007455487183473,0.07492734609295319,0.40354539359432634,0.010812448139291674,0.15851309581759854,0.321671276077872
2019-07-15,-0.000753727189103,0.14167165937260368,1.0222483907999582,-0.0162521269711419,0.2290821125927893,0.6111709968768801,0.0075015709995347,0.109852130788041,0.7858986901167949,0.00388074900049575,0.2047090921519347,0.5890315544234057,-0.0028035688098123,0.09965084726866928,0.5881120435208858,-0.0125297588303386,0.17358603160639957,0.3773454725445671,0.004289838926340425,0.07921718501929362,0.4078352325206668,0.002262156965489725,0.16077525278308824,0.3239334330433617
2019-07-22,0.0023893207614533,0.14406098013405697,1.0246377115614116,0.0143775243422855,0.2434596369350748,0.6255485212191656,0.01399169357272275,0.12384382436076374,0.7998903836895177,0.011308338761419574,0.21601743091335426,0.6003398931848253,-0.0003541584015571,0.09929668886711218,0.5877578851193287,0.0136609204454268,0.18724695205182637,0.39100639298999385,0.010903365920498852,0.09012055093979247,0.4187385984411656,0.00710495828757985,0.1678802110706681,0.33103839133094154
2019-07-29,0.0145745425833466,0.15863552271740358,1.0392122541447582,-0.0378428222213963,0.2056168147136785,0.5877056989977693,0.002633827007337025,0.12647765136810077,0.8025242106968548,-0.002993114076565125,0.21302431683678916,0.5973467791082602,0.0074666958586939,0.10676338472580608,0.5952245809780226,-0.0297457148242342,0.15750123722759218,0.36126067816575963,-0.0011491305916985,0.08897142034809398,0.4175894678494671,-0.003643363962619725,0.16423684710804837,0.3273950273683218
2019-08-05,-0.0032276955245521,0.15540782719285148,1.035984558620206,0.0317627831775237,0.2373795978912022,0.6194684821752929,0.006165181946412475,0.13264283331451324,0.8086893926432672,-0.009690651427100724,0.20333366540968842,0.5876561276811595,-0.004406581652092,0.10235680307371409,0.5908179993259306,0.0259295904581839,0.18343082768577607,0.3871902686239435,0.002434229064045775,0.09140564941213976,0.4200236969135129,-0.00781255061150395,0.15642429649654443,0.3195824767568179
2019-08-12,0.0093117969320463,0.16471962412489777,1.0452963555522523,0.0069316439353249,0.2443112418265271,0.6264001261106178,0.006866328750516825,0.13950916206503008,0.8155557213937841,-0.008752913223372174,0.19458075218631624,0.5789032144577874,0.0008973515059103,0.10325415457962438,0.5917153508318409,0.0027293280958986,0.18616015578167466,0.3899195967198421,0.004851534319181375,0.09625718373132112,0.4248752312326943,-0.007784283153204325,0.1486400133433401,0.31179819360361355
2019-08-19,0.0105004480002481,0.17522007212514587,1.0557968035525005,-0.0337491709805924,0.2105620708459347,0.5926509551300254,-0.002185426748837725,0.13732373531619235,0.8133702946449464,-0.01595074894115625,0.17863000324515999,0.5629524655166311,0.0086796649733023,0.11193381955292668,0.6003950158051432,-0.0261203406203459,0.16003981516132879,0.3637992560994962,-0.002035914122151425,0.0942212696091697,0.42283931711054284,-0.01429910339475625,0.13434090994858386,0.2974990902088573
2019-08-26,-0.0016294185941366,0.17359065353100928,1.054167384958364,0.0143639542067156,0.2249260250526503,0.607014909336741,-0.00427839931761735,0.133045335998575,0.8090918953273291,0.009710642800368974,0.18834064604552897,0.5726631083170001,-0.0029758929327652,0.10895792662016147,0.597419122872378,0.0166723785825019,0.17671219374383068,0.3804716346819981,-0.006049804083899875,0.08817146552526983,0.41678951302664297,0.007495621891478325,0.14183653184006217,0.30499471210033563
2019-09-02,0.0240275957654991,0.19761824929650837,1.078194980723863,0.0220553636841425,0.24698138873679282,0.6290702730208835,0.000387675804819575,0.13343301180339456,0.8094795711321486,0.007283787927023649,0.1956244339725526,0.5799468962440237,0.0180680281213342,0.1270259547414957,0.6154871509937122,0.0178633974997637,0.1945755912435944,0.3983350321817618,-0.00275710888874505,0.08541435663652477,0.41403240413789794,0.005479073651873275,0.14731560549193545,0.3104737857522089
2019-09-09,0.0032084022593547,0.20082665155586307,1.0814033829832177,0.0070991807533582,0.254080569490151,0.6361694537742417,0.001680545181267225,0.1351135569846618,0.8111601163134159,0.00967255294760535,0.20529698692015796,0.5896194491916291,-0.0006044714893142,0.12642148325218147,0.614882679504398,0.0097067242832685,0.20428231552686288,0.4080417564650303,7.2969291552375e-05,0.08548732592807715,0.4141053734294503,0.010279250678294174,0.1575948561702296,0.32075303643050307
2019-09-16,0.0012343601919081,0.20206101174777116,1.0826377431751257,-0.0045323154966485,0.2495482539935025,0.6316371382775933,-0.00061094130250495,0.13450261568215685,0.810549175010911,0.011883957423558125,0.2171809443437161,0.6015034066151872,-0.0024564427655953,0.12396504048658619,0.6124262367388027,-0.0019511574345861,0.20233115809227678,0.4060905990304442,-0.00317406580090845,0.0823132601271687,0.41093130762854185,0.01251118343562575,0.17010603960585538,0.3332642198661288
2019-09-23,0.0018123295661506,0.20387334131392176,1.0844500727412762,-0.0181475565718858,0.2314006974216167,0.6134895817057074,0.0076465134496551505,0.142149129131812,0.8181956884605661,9.04565168099e-05,0.217271400860526,0.6015938631319971,0.0013476614664444,0.12531270195303057,0.6137738982052471,-0.0100030684772093,0.19232808961506748,0.3960875305532349,0.00365532038503635,0.08596858051220506,0.4145866280135782,0.0030723407570844505,0.1731783803629398,0.33633656062321327
2019-09-30,-0.0051358066011251,0.19873753471279668,1.0793142661401511,0.0003501496321353,0.231750847053752,0.6138397313378428,0.00809733098128585,0.15024646011309783,0.826293019441852,-0.002434573226958075,0.21483682763356793,0.5991592899050391,-0.0032314598347628,0.12208124211826778,0.6105424383704843,-0.0079727661759407,0.18435532343912678,0.3881147643772942,0.004591357499085525,0.09055993801129057,0.4191779855126637,-0.00210129592811335,0.17107708443482647,0.3342352646950999
2019-10-07,0.0066838264881864,0.20542136120098306,1.0859980926283375,0.0154039925126903,0.2471548395664423,0.6292437238505331,0.00612475237879395,0.1563712124918918,0.8324177718206459,3.572074569857531e-06,0.21484039970813779,0.599162861979609,0.0047599254097107,0.12684116752797847,0.615302363780195,0.0108983462426637,0.19525366968179048,0.3990131106199579,0.003032091097443325,0.0935920291087339,0.42221007661010707,-0.00213906744066195,0.16893801699416452,0.33209619725443795
2019-10-14,-0.0032308196260528,0.20219054157493027,1.0827672730022846,0.0031634734803922,0.2503183130468345,0.6324071973309253,0.00261114069711815,0.15898235318900994,0.835028912517764,0.00192751931883005,0.21676791902696782,0.6010903812984391,-0.0052768005023549,0.12156436702562358,0.6100255632778401,0.0054125017332063,0.20066617141499676,0.4044256123531642,-0.001945660443790525,0.09164636866494338,0.42026441616631655,-0.000298152648713825,0.1686398643454507,0.33179804460572415
2019-10-21,0.0014269577037079,0.20361749927863818,1.0841942307059924,0.0116796204871804,0.2619979335340149,0.6440868178181057,0.00563492667362965,0.1646172798626396,0.8406638391913936,0.011491119996367274,0.2282590390233351,0.6125815012948064,-0.0016725528271935,0.11989181419843008,0.6083530104506466,0.0052716292835482,0.20593780069854498,0.4096972416367124,0.001972137931330775,0.09361850659627416,0.4222365540976473,0.005262659785314351,0.17390252413076504,0.3370607043910385
