as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-12-10,SP500,1M,2026-01-09,2026-02-06,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-10,SP500,1W,2025-12-17,2025-12-23,-0.0193246902928708,0.0277392068463548,0.0470638971392256,,,,,,-1.0,1.0,0.0
2025-12-11,QQQ,1M,2026-01-12,2026-02-09,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-11,QQQ,1W,2025-12-18,2025-12-24,-0.0182472799610732,0.0254377506547855,0.0436850306158587,,,,,,-1.0,1.0,0.0
2025-12-11,SP500,1M,2026-01-12,2026-02-09,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-11,SP500,1W,2025-12-18,2025-12-24,-0.0193246902928708,0.0230264267776318,0.0423511170705026,,,,,,-1.0,1.0,0.0
2025-12-12,QQQ,1M,2026-01-13,2026-02-10,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-12,QQQ,1W,2025-12-19,2025-12-26,-0.0182472799610732,0.012338320895448,0.0305856008565212,,,,,,-1.0,1.0,0.0
2025-12-12,SP500,1M,2026-01-13,2026-02-10,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-12,SP500,1W,2025-12-19,2025-12-26,-0.0193246902928708,0.013904003778177,0.033228694071047796,,,,,,-1.0,1.0,0.0
2025-12-15,QQQ,1M,2026-01-14,2026-02-11,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-15,QQQ,1W,2025-12-22,2025-12-29,-0.0182472799610732,0.002704164438109,0.020951444399182197,,,,,,-1.0,1.0,0.0
2025-12-15,SP500,1M,2026-01-14,2026-02-11,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-15,SP500,1W,2025-12-22,2025-12-29,-0.0193246902928708,0.0039754559374313,0.023300146230302098,,,,,,-1.0,1.0,0.0
2025-12-16,QQQ,1M,2026-01-15,2026-02-12,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-16,QQQ,1W,2025-12-23,2025-12-30,-0.0182472799610732,-0.0019791631502713,0.016268116810801897,,,,,,-1.0,-1.0,1.0
2025-12-16,SP500,1M,2026-01-15,2026-02-12,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-16,SP500,1W,2025-12-23,2025-12-30,-0.0193246902928708,-0.0005749328282719,0.0187497574645989,,,,,,-1.0,-1.0,1.0
2025-12-17,QQQ,1M,2026-01-16,2026-02-13,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-17,QQQ,1W,2025-12-24,2025-12-31,-0.0182472799610732,-0.0049047026321528,0.0133425773289204,,,,,,-1.0,-1.0,1.0
2025-12-17,SP500,1M,2026-01-16,2026-02-13,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-17,SP500,1W,2025-12-24,2025-12-31,-0.0193246902928708,-0.0037964150294907,0.0155282752633801,,,,,,-1.0,-1.0,1.0
2025-12-18,QQQ,1M,2026-01-20,2026-02-17,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-18,QQQ,1W,2025-12-26,2026-01-02,-0.0182472799610732,-0.0048406280920392,0.013406651869034,,,,,,-1.0,-1.0,1.0
2025-12-18,SP500,1M,2026-01-20,2026-02-17,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-18,SP500,1W,2025-12-26,2026-01-02,-0.0193246902928708,-0.0034920514803681,0.0158326388125027,,,,,,-1.0,-1.0,1.0
2025-12-19,QQQ,1M,2026-01-21,2026-02-18,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-19,QQQ,1W,2025-12-29,2026-01-05,-0.0182472799610732,-0.002319330057389,0.015927949903684197,,,,,,-1.0,-1.0,1.0
2025-12-19,SP500,1M,2026-01-21,2026-02-18,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-19,SP500,1W,2025-12-29,2026-01-05,-0.0193246902928708,-0.0013756671519022,0.0179490231409686,,,,,,-1.0,-1.0,1.0
2025-12-22,QQQ,1M,2026-01-22,2026-02-19,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-22,QQQ,1W,2025-12-30,2026-01-06,-0.0182472799610732,,,,,,,,-1.0,,
2025-12-22,SP500,1M,2026-01-22,2026-02-19,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-22,SP500,1W,2025-12-30,2026-01-06,-0.0193246902928708,,,,,,,,-1.0,,
2025-12-23,QQQ,1M,2026-01-23,2026-02-20,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-23,QQQ,1W,2025-12-31,2026-01-07,-0.0182472799610732,,,,,,,,-1.0,,
2025-12-23,SP500,1M,2026-01-23,2026-02-20,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-23,SP500,1W,2025-12-31,2026-01-07,-0.0193246902928708,,,,,,,,-1.0,,
2025-12-24,QQQ,1M,2026-01-26,2026-02-23,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-24,QQQ,1W,2026-01-02,2026-01-08,-0.0182472799610732,,,,,,,,-1.0,,
2025-12-24,SP500,1M,2026-01-26,2026-02-23,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-24,SP500,1W,2026-01-02,2026-01-08,-0.0193246902928708,,,,,,,,-1.0,,
2025-12-26,QQQ,1M,2026-01-27,2026-02-24,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-26,QQQ,1W,2026-01-05,2026-01-09,-0.0182472799610732,,,,,,,,-1.0,,
2025-12-26,SP500,1M,2026-01-27,2026-02-24,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-26,SP500,1W,2026-01-05,2026-01-09,-0.0193246902928708,,,,,,,,-1.0,,
2025-12-29,QQQ,1M,2026-01-28,2026-02-25,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-29,QQQ,1W,2026-01-06,2026-01-12,-0.0182472799610732,,,,,,,,-1.0,,
2025-12-29,SP500,1M,2026-01-28,2026-02-25,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-29,SP500,1W,2026-01-06,2026-01-12,-0.0193246902928708,,,,,,,,-1.0,,
2025-12-30,QQQ,1M,2026-01-29,2026-02-26,0.0113597955453911,,,0.8829747463445469,0.797694274140458,753.0,9.082974613151295,3.731770777852214e-18,1.0,,
2025-12-30,QQQ,1W,2026-01-07,2026-01-13,0.0120752292486429,,,0.7004331918637037,0.4821281845551842,753.0,4.890603016700624,1.4173596057787893e-06,1.0,,
2025-12-30,SP500,1M,2026-01-29,2026-02-26,-0.0084518694374842,,,0.8817157236151882,0.7955177566864864,753.0,7.899022887514978,2.3200030217668827e-14,-1.0,,
2025-12-30,SP500,1W,2026-01-07,2026-01-13,0.0052631776157814,,,0.6784943595841453,0.4442017434650052,753.0,3.658803608993488,0.0002844848319353,1.0,,
2025-12-31,QQQ,1M,2026-01-30,2026-02-27,-0.006532262212343407,,,0.87727778473304,0.7930722820498661,780.0,10.023316185144871,1.5816861796645237e-21,-1.0,,
2025-12-31,QQQ,1W,2026-01-08,2026-01-14,0.011452517076877194,,,0.6995523129494194,0.4934009778952332,780.0,4.344110710678675,1.720461405983431e-05,1.0,,
2025-12-31,SP500,1M,2026-01-30,2026-02-27,-0.01429873345381248,,,0.87039825535468,0.7814723829465274,780.0,6.623863862517045,9.7530689162979e-11,-1.0,,
2025-12-31,SP500,1W,2026-01-08,2026-01-14,0.005768643687613822,,,0.6770048646082443,0.45538266131996163,780.0,3.8930686029778276,0.00011356716700500902,1.0,,
